452488	4124	343	hard rock,classic rock,heavy metal,progressive rock,space rock
453718	3719	564	
452284	5720	182	
452975	3616	1122	
452924	2523	192	
453807	17072	309	
452467	7560	51	
453352	3183	1567	futurepop
453517	300	157	
452961	4566	108	
452773	325	237	
452275	3244	470	
452450	1358	1096	
453113	4928	463	
452712	732	620	1978,70s,1986,1991,1989
452788	1504	232	
452925	1378	293	one tree hill
452315	6029	805	
452974	2440	201	
453045	10677	197	female vocalists
452845	518	174	
451976	67	303	
452962	11727	333	
452519	8069	90	
452571	679	250	
453056	71	1515	
453090	797	44	
453712	1009	81	
452363	377	294	
452824	4180	113	
453836	3812	62	drum and bass
452807	10517	340	
453038	1632	1543	
452687	4316	608	
453369	1459	1067	
452047	592	4	
453243	1969	561	
453051	56	842	
451989	325	131	
452142	3890	247	
452473	7656	1576	
452592	8726	200	
452830	920	557	
451968	402	280	specials to 3mmey
453533	207	558	
453817	10686	185	
452238	4375	870	
452094	166	561	
453299	13523	311	
452791	10453	116	
453181	472	653	
453147	1062	630	
453644	1116	1524	
452264	295	222	
452152	4040	344	
452093	2083	35	
452799	10538	981	
452996	6541	8	
452470	1131	17	hard rock,progressive metal
453302	234	39	tags,as,musica boa
452488	1073	311	synth pop,electronic,experimental,progressive rock,krautrock
454018	302	2767	
453582	152	830	progressive metal,progressive rock
452178	2619	3887	
452920	217	92	
452859	10934	220	
453504	5306	705	rock,punk,punk rock,irish,folk punk
452222	161	177	
453960	930	412	
453080	12444	26	
452113	209	12	
453572	1182	3184	
451975	645	311	hip-hop,rap,rnb,greek
453541	1378	177	alternative rock,alternative,indie rock,want to see live,love,sweet,fantastic,rox,totalmente foda,bruno likes this song,best bands ever
452805	5641	743	
453491	301	500	
453252	1034	48	
452769	10279	15	
452212	792	2031	
453669	5791	79	ambient,industrial,soundtrack,dark ambient
453294	13957	53	venetian snares
453337	3310	220	
453290	7051	424	
453512	157	157	pop
452808	2363	361	
453159	429	187	
452849	77	13	
452715	53	18	chillout,electronic,alternative,indie,electronica,french
452389	511	3443	favourites,artists
452971	5439	65	
452804	949	68	death metal,progressive metal,progressive death metal,techinal death metal
452873	923	1517	death metal,melodic death metal,finnish
452570	889	9	
452661	5953	917	
453495	15223	29	
453008	1632	33	
452705	9763	315	
452339	1052	2870	rock,favorites
453158	572	394	
452965	10423	1002	
452961	1596	87	
452499	3286	1594	
452079	1032	130	
452499	1014	1572	
452192	302	67	
452554	25	1811	
453857	297	1041	
453242	681	5346	seen live,great memories with my siss,tbu,oh so catchy,these songs are just amazing,heard live,makes me smile like an idiot
453797	88	186	
452199	386	102	
452041	2270	347	
453708	2350	1115	
453005	528	105	
452313	5998	6	
453501	1643	161	
452038	544	12384	pop
453381	1131	76	
452995	620	249	
453361	1504	79	noise,amazing
452984	163	650	
453974	2966	2086	
452430	227	1901	
452363	808	37	
453871	17548	101	
452375	2850	141	
452426	1126	249	
452604	8857	44	
452865	1045	1489	<3,favourites,muuuito boa
452753	2176	40	
453197	154	390	
451986	986	62	
453810	466	54	
453577	8767	560	
452079	2980	19	
452834	323	293	
453792	2395	793	
452224	779	1637	
452496	498	44	
452541	8292	13145	
452712	2859	608	hair metal,1992,1990,1989,1996,1995,glam metal,sexxatraxxion
453458	15027	477	
453163	5353	215	
451995	230	254	
452746	1195	100	
452012	1571	585	
451963	181	255	doom metal
453626	1090	9	
453393	14541	177	
453882	1770	1385	
452423	7182	306	
453962	3617	151	
452395	1816	657	
453785	1097	976	
452788	217	300	
453679	16273	251	
452263	5480	19	
453148	55	2000	artmaker,hora de ser mae
452295	1044	443	metal,rock,awesome
453070	6773	3555	
453677	2458	320	
452303	5916	2	
452484	1180	2949	
452342	154	1383	
453165	1639	250	
453558	5730	249	
452506	3705	134	
453192	11084	1074	electronic,electronica,spanish,romantic,erotic
452427	7253	289	
453026	163	2309	
453019	1943	801	trip-hop,hip-hop,instrumental,los angeles
452843	481	131	
453170	1893	106	
453023	2346	32	old school,american,classic,one of their best,good memories,b side
453774	16838	282	
453565	544	625	
452215	701	766	
453393	340	319	
452184	4500	2332	thrash metal
453811	89	314	
452622	375	432	
451981	829	759	
452670	489	40	
452671	9477	3	indie,indie pop,rockville ca,playlist,the little ones
453412	1456	420	
453021	3445	41	
452241	2342	346	metal,heavy metal
452886	4346	368	hardcore
453880	808	3784	
453636	170	276	
453358	1450	27	
452425	333	384	
453636	9788	307	
453848	3470	162	
452835	10758	101	power pop
453230	13584	826	
453013	12021	1759	samba
453372	484	238	
452998	2595	48	
453224	533	841	
451963	167	407	glam rock
452640	1104	271	
453048	1713	151	
452374	352	3215	
452225	969	62	
453399	701	172	pop,rock,female vocalists,latin
452137	1994	630	professional,intergalactic space pope
453680	16310	46	
453955	378	342	
452921	9455	291	
452555	3431	372	
452803	548	223	
453787	1580	409	
453991	5048	822	
453135	412	528	
452250	681	337	
453269	13759	2	
453425	321	423	
452793	412	189	
452934	1866	1318	
453683	432	36	
453035	2842	55	
453046	612	176	
452453	55	152	
452648	679	681	
453107	1715	74	
452888	11140	82	
453725	16534	106	
452094	487	766	
453756	1116	266	
453521	599	121	
452082	1546	1135	
453679	14108	734	
452154	428	63	
453556	154	690	
453938	704	85	
452183	72	406	synth pop,post-punk,alternative dance
453710	11608	56	
452088	689	150	
453728	16567	54	
454015	726	7	
451985	936	376	
453967	953	450	
453117	538	265	
453943	377	1005	
453152	1984	13534	rock,punk,punk rock
453916	3584	440	
453396	468	54	hip-hop
452680	1687	565	
453504	15261	184	punk,punk rock,irish,folk punk
452876	1510	2154	
453651	5338	572	
453701	689	501	
453434	1042	78	
453636	2832	353	underground hip-hop,russian underground hip-hop,moscow rap
452689	67	10020	
453362	3171	419	
453952	4196	13	
452109	1459	77	
452288	961	586	
452253	782	166	
453679	16265	495	
452604	2044	73	
453135	1672	5141	metal
453040	1515	158	alternative,indie,indie rock,british,rorck
453215	910	91	
452542	507	399	
452590	225	674	
452418	4180	723	
452668	5844	386	psychedelic rock
453089	1424	167	
452030	1132	180	
452027	1379	54	
453819	949	1404	death metal,technical death metal,progressive death metal
452212	439	659	
453554	163	1786	
453006	195	90	
452512	478	293	
453147	1409	1465	
452545	6129	11	
453915	3487	971	
452818	328	132	
452326	1048	2629	
452535	8207	74	
453540	1958	663	
452454	786	1251	
452783	229	31	
452220	412	847	
453294	1770	54	
453636	605	1471	hip-hop,old school,new york
452847	10840	255	soundtrack
453109	12685	792	anointed
452474	1721	145	
452307	2083	21	
452856	10390	152	doom
453752	2222	1927	bone thugs
452061	199	602	marisa mix
452694	1214	42	
453801	227	1197	brilliance
453452	11760	156	
452207	386	1143	pop,dance,female vocalists,soul
452283	3470	728	
453518	333	366	
452402	2006	213	
453764	16780	538	
452814	1515	583	
453605	306	1212	
452636	9209	423	
453554	1242	129	
453375	982	428	
453261	190	169	
453978	1553	954	brazilian,mpb,relaxing,favorite bands and artists
452266	5514	72	progressive trance
452402	2323	728	
452818	377	97	
453572	516	581	
453979	331	139	
453383	229	597	post-punk revival
453581	5295	246	
451979	771	113	
453001	292	102	
453749	67	256	
452873	2370	554	
453786	6548	594	
453958	8	545	
453909	646	444	
452151	4016	16	
453999	681	328	
452159	511	135	
453890	52	24	
452489	2534	22	
453152	3627	722	
451974	203	352	
452185	679	1176	
452417	453	144	
452368	734	251	
452160	4153	64	
452695	9683	1993	german
452536	8228	176	
452776	504	477	
453041	1934	349	
452073	735	46	
453138	328	480	
452830	3892	1979	
452411	1414	30	
453895	17736	82	
452633	9200	403	
452885	9	194	electro-industrial,remix
453084	1295	34	
453970	3104	35	
453794	1700	95	soundtrack
453683	16341	46	
452694	917	555	
452004	1433	263	
452824	1358	66	
453963	487	93	electronic,synthpop,female vocalists
451984	908	222	
453644	16050	46	
452751	540	1555	
452448	196	495	
452873	226	1417	
453122	7324	7	
452432	318	159	
452392	966	185	hard rock,rock,alternative rock,alternative,male vocalists,post-grunge
453384	14475	549	
452631	1100	171	
453583	15650	109	
452509	198	283	
453789	1375	3314	
454045	4089	98	
453241	13641	183	
452039	2214	3	
452003	1414	348	
453255	12	56	
452987	1246	267	demo,panic at the disco,patd,ryan,jon,new song,brendon,spencer,pretty odd,we are so starving
453406	5947	69	
453505	173	1894	
453470	523	148	
453683	16346	25	
453544	51	24657	new wave,synth pop,soundtrack,acoustic,instrumental,90s,live,mellow,remix,retro,mix,duran duran,seen in concert
452580	486	1947	
452993	2913	93	
453369	329	1193	
452498	493	54	
452661	481	434	
453992	548	159	
453185	310	1567	
453773	229	3037	post-punk
453445	2128	21	indie
453153	8670	707	
453669	4895	140	post-punk,poetry
452276	1244	2576	rock,classic rock,60s,oldies
454001	176	238	
453324	300	1341	
453923	59	152	
452484	1193	3015	
452804	10585	62	battle metal,folk metal,viking metal
453880	3084	454	
452031	2023	1	
452800	1191	140	
453685	2521	117	
453873	1425	470	psychedelic rock,singer-songwriter,progressive rock,guitar virtuoso
452039	1547	16	
452645	72	19417	electronic,seen live,british
453741	1274	28	thrash/death metal
452182	323	850	
453312	2975	195	
452313	378	8	
453367	14363	2	
452893	1110	141	
453612	4923	184	
453111	12702	305	
452304	5925	59	
453882	1249	716	
453729	4181	371	
453592	3067	86	
453158	1515	300	
452705	498	791	
453375	231	1671	so fucking good
453484	352	22	
453894	810	379	
452531	3397	120	
452548	1775	21	
453594	163	442	progressive rock,wonderful music
453487	333	137	
453652	543	1	
453825	3308	317	
452926	510	285	
452279	5655	441	
452620	8436	99	
453143	980	100	
452184	4505	1085	alternative,indie
453789	1044	4349	heavy metal
453589	1633	188	
452644	226	738	hard rock,alternative rock
453951	622	3596	beautiful,bouncy,rawr
452992	333	1294	
453867	261	228	
452031	340	16	
453992	4814	1156	
452883	11083	108	
452186	326	110	
452405	3988	1092	
452960	679	2745	
453137	4474	2167	
452871	4165	721	hard rock,hard
452814	10657	989	
453091	292	5321	
452324	6163	9	
453328	466	337	
453708	10404	989	
453711	16442	153	video game music
452463	1037	114	
453639	16024	445	
452944	534	1674	rock
452476	7697	135	
453105	12654	346	
452821	526	478	electronic,trip-hop,female vocalists,electropop
453059	2026	396	
453652	1449	1	
452925	328	2261	
452488	7801	336	classic rock,progressive rock,art rock,symphonic prog
452347	3667	2579	hip-hop
452855	10784	447	
453063	12351	222	pop,female vocalists,90s,soul,lisa stansfield
453775	16841	322	
452808	439	501	
453718	16498	571	
453873	734	680	80s,hard rock,singer-songwriter,folk,new jersey
452634	296	2372	paradoxal songs
453196	3057	370	
453422	14673	142	idm,deep,dark disco,neo-electro,neo-pop
453243	13648	391	
453922	289	2168	electronic,pop,dance,female vocalist,female vocalists,rnb,hot,beautiful,american,catchy,ballad,amazing,sexy,female,90s,fun,dance pop,love,britney spears,love at first listen
453098	161	252	
453070	1100	6866	
453403	1866	714	
452910	1700	457	
453975	1098	139	experimental,female vocalists,icelandic,launge
452061	212	1015	marisa mix
453743	324	883	
452306	1867	315	
453037	5165	158	
452615	599	33	random songs
453125	1099	17	
452247	88	445	
453163	2164	319	
452954	484	10	
454040	426	205	
453226	957	1142	power metal,music to listen to by a forest river at night
452011	1566	90	
452910	2667	568	
453933	3193	317	synth-pop,alternative,latin pop,lol,hecho en mexico,puta de mierda ojala y te mueras con un pinche dildo electrico atorado en tu ronosa pucha,xd
453181	465	578	
452438	329	1554	
453981	1854	6440	
453176	11416	182	
453496	9228	33	
453662	951	271	
453774	1384	339	
451961	91	1438	
452500	227	1474	pop,psychedelic,british,60s
453306	14017	11	
452940	1947	218	
452161	843	87	
453125	5063	26	
453650	56	1014	
453316	9287	160	
452668	9466	43	progressive metal
452432	7288	150	
452919	1099	127	
453736	526	337	
452766	1857	481	
452365	2962	345	progressive rock
452672	285	1362	
453255	13726	503	
452536	190	39	alternative rock,indie
453396	686	33	
453369	229	25	
453366	715	228	
453092	12562	92	
452048	525	537	
452048	2434	236	
452949	70	509	
452077	811	340	
452724	440	899	
451976	682	651	
454007	3264	12	
452222	2130	1499	only the young
452567	8561	17	country,southern rock
452477	523	98	
453159	728	333	
452471	8	948	
453952	17685	12	
452773	412	501	punk rock
452099	3252	801	indie rock
453870	439	874	
452489	1776	28	folk,mpb,brasil
452074	2884	2	
453330	3428	265	
453858	292	381	
452375	6159	61	
453467	88	676	
453258	955	877	
452535	4247	54	
452223	4993	201	80s,rock,singer-songwriter,british,male vocalists
452201	291	139	
452463	412	97	
453377	14442	1816	
453250	917	84	
453958	18119	435	
453716	680	42	
453922	4918	172	
453787	302	472	
452791	1372	91	
453137	533	505	
452008	299	102	
452013	1602	39	
452482	7743	2	
453942	1042	122	
453190	715	424	
452444	7385	32	
452112	1410	99	
453551	316	113	
452864	291	115	
452019	1752	39	
453724	333	105	
452778	288	958	
454029	816	389	
453477	2606	556	
452548	802	2410	pop,hit,latin pop,britney spears,pop teen,ashley tisdale,katy perry,latin singer
453669	4887	617	psychedelic rock,post-punk
452060	779	682	screamo,hardcore,metalcore,deathcore
452283	1134	354	
452054	299	22	
452572	7039	9	
452593	300	142	
453403	1045	618	
452902	300	33	
452101	3291	68	
453377	14446	1284	
452752	532	403	
453773	4793	98	
453770	1613	330	
454035	10401	151	
452062	228	23	
452393	4064	23	orchestral pop
453594	70	468	i fucking love this song
452219	4919	114	
453366	1509	116	
451981	817	1284	
454035	2988	91	
452475	3244	715	
452731	9925	9	
453733	9530	46	gothic metal,doom metal
453106	188	117	
453387	220	416	
453772	2543	305	
453827	163	1062	80s,classic rock,british,60s,70s
452643	4814	426	
453869	5836	803	
453257	360	1553	
453360	1241	1215	
452511	7978	4	
453045	728	1002	classic rock
453426	227	371	
452155	172	733	alternative rock,female vocalists,grunge,90s,scottish
452564	620	745	
452564	220	452	memories
452948	1097	148	
452100	3269	55	
454020	293	11	
453853	1451	550	pop
452560	8455	298	
453205	56	468	
452295	5803	386	chillout,ambient,electronic,atmospheric,psychedelic,trance,female vocalists,amazing,hypnotic,chill,emotional,psybient,ambient lounge,psychill
453575	967	195	christian rock,90's
453516	2146	372	idm
453606	793	432	
453457	14985	318	
453159	51	1712	
452985	1463	222	just could not get any better
452812	1791	1175	
453003	11969	194	houston psychedelic rock
453268	163	504	
452146	3264	2838	progressive rock,mellow,dazs favourites,00's,90's
452230	913	755	
452401	6935	77	electronic,easy listening
452001	65	1897	
452254	1531	313	
452187	4528	13	
453622	5425	158	
452219	3313	804	
452866	3458	111	
453943	953	494	
453453	195	4	
452057	157	66	
453828	1475	124	
453365	2632	487	
453428	706	401	hard rock,rock and roll,classic rock,heavy metal,classic hard rock,ac dc
452764	10195	191	
452393	1970	26	
453671	16209	294	
453721	5235	122	
453712	329	89	
453949	1967	46	j dilla changed my life
452102	262	1140	
452100	3273	41	
452303	5904	11	post-punk post punk,post-punk new wave goth alternative indie
452603	8836	426	
453801	3247	134	
453112	190	1107	
453492	12406	1991	
453679	4736	953	
453492	288	6613	
453224	12716	92	
453024	12089	6	
452102	258	1071	
452850	785	227	
452082	366	1128	
453564	3128	246	pop,female vocalists,indie pop
452519	8068	95	
452309	300	821	
452087	1416	467	
453016	12037	262	
454042	154	12	
453936	3057	306	
454055	755	709	post-rock,uk
453379	215	107	
452901	55	1	
452582	512	833	
452471	7636	762	
452738	289	1441	pop,dance,female vocalists
452488	7793	498	rock and roll,classic rock,heavy rock,pop/rock
452342	65	6494	alternative rock,alternative,coldplay,britsong
452217	4882	3	
452054	317	22	
452250	5278	29	
452275	25	640	
452419	3827	182	experimental,art rock,powerful,music for my soul
453740	6400	149	rock,australian
452005	1454	268	
452324	6153	21	
452567	8564	15	
453819	1110	351	progressive rock
452992	2521	175	
452766	10247	56	
452100	3275	38	
453230	1414	396	
453782	4177	261	
453947	6529	148	
452596	6541	34	
453983	72	77	
453289	13924	449	
453342	1239	215	
453921	2815	220	heartbroke
452937	1113	305	progressive metal
453855	199	210	
452595	2067	734	
452788	615	638	
453497	602	15	
452232	378	269	metal,gothic metal,female vocalists,gothic
453460	3721	157	
452021	220	99	
452024	1871	79	
453048	59	198	
452704	9759	203	
452370	1979	64	
452763	3603	1403	
453267	913	1060	
452981	1415	372	
453195	547	881	
453549	7292	663	
453710	11609	81	
452601	511	239	
453921	620	334	heartbroke
453181	295	852	pop singles,pop covers
453182	7685	866	soul
452624	1384	25	
452046	788	31	
453898	17758	770	
453503	816	516	
452383	25	283	
452149	3962	889	dance,female vocalists,00s,catchy,female,00's,dance music,sing along,dance 00s
453066	537	2182	
453340	4205	93	
452447	425	229	goddesses,straight up modern rock
453362	230	440	
451995	470	345	
452598	1401	296	
452495	3171	44	
452822	533	180	
452859	182	767	
452308	5067	3947	electronic,experimental,screamo,post-hardcore,hardcore
452668	3993	83	classic rock
453472	15136	502	
452653	9325	213	
452527	993	227	
454012	4319	431	symphonic metal,power metal,symphonic power metal,spanish metal
453462	779	60	oli sykes
453383	823	451	
453863	9470	114	favourite,wicked women
453267	2024	654	
453822	498	199	
452754	466	1042	
453605	1556	746	
453669	16203	85	abstract hip-hop,experimental hip-hop
